arm,seed,checkpoint_step,has_collapsed,per_dim_std,mean_abs_corr,mean_dyn_delta,mean_coord_delta,slowness_ratio,centroid_mse_mean,centroid_mse_per_object,centroid_r_mean,centroid_r_per_object,vicreg_per_dim_std,vicreg_mean_abs_corr,temporal_var_dyn,temporal_var_coord,spatial_var_dyn,spatial_var_coord,normalized_dyn_var,normalized_coord_var,sfa_effective,tracking_delta_corr,tracking_level_corr,tracking_delta_per_dim,tracking_level_per_dim,r2_dyn_color,r2_coord_color,r2_dyn_pos,r2_coord_pos,delta_r2_color,r2_dyn_identity,r2_coord_identity,delta_r2_identity,r2_per_dim,dim_to_obj,sub_feature_r2_matrix,gdasr_growth_point_count,gdasr_growth_points,final_train_loss,final_train_sim_loss,final_train_sfa_loss
A3 (sfa=5.0),42,5000,1,"[0.16863228380680084, 0.8951632380485535, 0.9366732239723206]",0.3723549568891406,0.1315666139125824,0.006638823542743921,19.817760337456757,76.05238723329263,"[102.43443269200736, 80.34962172342185, 45.3731072844487]",0.4670540544899738,"[0.2320011080798371, 0.5944453290850797, 0.5747157263050044]","[0.16863228380680084, 0.8951632380485535, 0.9366732239723206]",0.3723549568891406,0.043855537,0.0022129414,19.03077,3815.105,0.0023044543,5.800473e-07,False,-0.004034349516371022,-0.13343922469993008,"[np.float64(-0.10998497199985642), np.float64(-0.02821148097718406), np.float64(0.1260934044279274)]","[np.float64(-0.08029374266466967), np.float64(-0.09533632236758781), np.float64(-0.2246876090675328)]",-0.1545777857230462,0.05397828845761077,-0.2437953449199258,-0.32769046455333023,-0.20855607418065697,0.02700246154448634,0.12953937896579412,-0.10253691742130779,"[{'dyn_color': -0.2191464784111616, 'coord_color': 0.0013274539927145002, 'dyn_pos': -0.15732708467972545, 'coord_pos': -0.36541649740637694, 'dyn_identity': 0.014574157333123616, 'coord_identity': 0.09483288642698973}, {'dyn_color': -0.15571965342191763, 'coord_color': 0.12726755295631056, 'dyn_pos': -0.17072093752502204, 'coord_pos': -0.21812743921772015, 'dyn_identity': 0.05198694096608891, 'coord_identity': 0.2468591920644585}, {'dyn_color': -0.08886722533605933, 'coord_color': 0.03333985842380723, 'dyn_pos': -0.4033380125550299, 'coord_pos': -0.39952745703589354, 'dyn_identity': 0.014446286334246494, 'coord_identity': 0.04692605840593411}]","{0: 1, 1: 0, 2: 2}",,1,"[{'step': 2431, 'ema_error': 0.12311762105137966, 'mean': np.float64(0.07967362686824665), 'std': np.float64(0.009799202478997949)}]",10.683189392089844,0.09302070736885071,0.07817289233207703
A3 (sfa=5.0),123,5000,1,"[0.4214392900466919, 0.8812329769134521, 0.6732081770896912]",0.30986134736161325,0.11027390509843826,9.83120480668731e-05,1121.672329537436,185.29793957589754,"[11.808077102411355, 382.53963754427474, 161.54610408100652]",0.5599252477880334,"[0.9187772485318382, 0.3925246431737795, 0.36847385165848257]","[0.4214392900466919, 0.8812329769134521, 0.6732081770896912]",0.30986134736161325,0.03675797,3.2770688e-05,7.1071825,13.900377,0.0051719467,2.3575394e-06,False,0.24936819107176075,0.37462106982324556,"[np.float64(0.6684501641210756), np.float64(0.27379507838787714), np.float64(-0.19414066929367046)]","[np.float64(0.7945430062810303), np.float64(0.5163013152920152), np.float64(-0.1869811121033087)]",0.07085203826588879,0.04221026336641016,0.11956275242882186,0.05323567507052007,0.028641774899478632,0.0972082540843906,0.15243567440349712,-0.05522742031910652,"[{'dyn_color': 0.24890078932968554, 'coord_color': 0.178169261892243, 'dyn_pos': 0.2652414029466603, 'coord_pos': 0.7394940534663912, 'dyn_identity': 0.2585510261611762, 'coord_identity': 0.19905066393377568}, {'dyn_color': -0.018240707314354565, 'coord_color': -0.08473525156850992, 'dyn_pos': -0.0650612455292261, 'coord_pos': -0.133142607545486, 'dyn_identity': 0.029389405219154452, 'coord_identity': 0.13530370945865933}, {'dyn_color': -0.018103967217664607, 'coord_color': 0.0331967797754974, 'dyn_pos': 0.15850809986903136, 'coord_pos': -0.44664442070934496, 'dyn_identity': 0.003684330872841146, 'coord_identity': 0.12295264981805631}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 920, 'ema_error': 0.11720544225927841, 'mean': np.float64(0.05537498606196951), 'std': np.float64(0.015246298081136837)}]",1.7509478330612183,0.048113949596881866,0.09731439501047134
A3 (sfa=5.0),456,5000,0,"[0.7455549240112305, 0.8839432001113892, 0.8328947424888611]",0.14792934125866228,0.2000463604927063,0.0030109561048448086,66.43948083613051,103.36809509555239,"[39.769501104086665, 199.06891723947655, 71.26586694309398]",0.37956248778086704,"[0.6283724532453482, 0.18791854626719487, 0.32239646383005816]","[0.7455549240112305, 0.8839432001113892, 0.8328947424888611]",0.14792934125866228,0.06668212,0.001003652,39.580273,18.089804,0.0016847312,5.548164e-05,False,0.3038949944997745,0.3213518227245042,"[np.float64(0.7905105501678417), np.float64(0.18272733090113852), np.float64(-0.061552897569656616)]","[np.float64(0.9066856524183409), np.float64(0.13705574276743873), np.float64(-0.07968592701226716)]",-0.19266604571625415,-0.5114994246218911,0.00010454460416745952,0.20516741707389982,0.318833378905637,0.023813384241251418,0.03173118523188334,-0.007917800990631923,"[{'dyn_color': -0.09591636120340315, 'coord_color': -0.3800426560996166, 'dyn_pos': -0.08939247733655664, 'coord_pos': 0.6529168718482803, 'dyn_identity': 0.04491871958041471, 'coord_identity': 0.08454995127088216}, {'dyn_color': -0.11417963420739981, 'coord_color': -0.6769188173387467, 'dyn_pos': 0.12898543531750117, 'coord_pos': 0.05297804563073827, 'dyn_identity': 0.021250131411929774, 'coord_identity': 0.00583428802306718}, {'dyn_color': -0.3679021417379595, 'coord_color': -0.47753680042731, 'dyn_pos': -0.03927932416844215, 'coord_pos': -0.09039266625731912, 'dyn_identity': 0.005271301731409772, 'coord_identity': 0.004809316401700681}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 939, 'ema_error': 0.09767966512147123, 'mean': np.float64(0.045991157694918676), 'std': np.float64(0.012515869723238088)}]",1.931679368019104,0.03039984405040741,0.049713145941495895
A3 (sfa=5.0),789,5000,0,"[0.9052968621253967, 0.9292405843734741, 0.6340103149414062]",0.16705196866140795,0.307698518037796,0.0013429663376882672,229.1185632681891,123.81050162308416,"[100.47146723460384, 165.12309904678645, 105.83693858786224]",0.3237445045923852,"[0.730791486781928, 0.14888859053388293, 0.09155343646134477]","[0.9052968621253967, 0.9292405843734741, 0.6340103149414062]",0.16705196866140795,0.10256618,0.00044765545,9.690104,16.159977,0.010584632,2.770149e-05,False,0.16296720268587442,0.16481069084853742,"[np.float64(0.7229720074190172), np.float64(0.09731430562462443), np.float64(-0.33138470498601835)]","[np.float64(0.8209995359806953), np.float64(-0.09714191591594154), np.float64(-0.2294255475191415)]",-0.08091277269064424,-0.17188591892354954,-0.024183275145369814,0.22742631731826346,0.0909731462329053,0.03510229638969405,0.03017229118889971,0.004930005200794344,"[{'dyn_color': -0.03056529725932781, 'coord_color': -0.13880575019264804, 'dyn_pos': 0.09690456385971191, 'coord_pos': 0.5464368858087947, 'dyn_identity': 0.05816449018107828, 'coord_identity': 0.025461521966667622}, {'dyn_color': -0.0560114732429872, 'coord_color': -0.2152220988473963, 'dyn_pos': 0.03370843690539638, 'coord_pos': 0.004358292007366149, 'dyn_identity': 0.004342247185492032, 'coord_identity': 0.011458475471713858}, {'dyn_color': -0.15616154756961773, 'coord_color': -0.16162990773060426, 'dyn_pos': -0.20316282620121773, 'coord_pos': 0.13148377413862955, 'dyn_identity': 0.04280015180251184, 'coord_identity': 0.05359687612831765}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 4658, 'ema_error': 0.020250313610754345, 'mean': np.float64(0.014285912458626406), 'std': np.float64(0.0013592955412480565)}]",1.5918699502944946,0.020027218386530876,0.0703054741024971
A3 (sfa=5.0),999,5000,0,"[0.9992435574531555, 1.0493038892745972, 1.6406389474868774]",0.2009332014808387,0.0904034748673439,0.0013426595833152533,67.33164230414296,103.7764276897193,"[29.216766785989776, 91.03794103535758, 191.07457524781057]",0.5093346227695893,"[0.8609237562537615, 0.4093952649758999, 0.25768484707910677]","[0.9992435574531555, 1.0493038892745972, 1.6406389474868774]",0.2009332014808387,0.030134492,0.00044755315,15.686966,22.42856,0.0019209891,1.9954608e-05,False,0.22412986584958441,0.21816751325273065,"[np.float64(0.8174966116594418), np.float64(0.4847419369584742), np.float64(-0.6298489510691627)]","[np.float64(0.8355022446049952), np.float64(0.24857542989398937), np.float64(-0.4295751347407927)]",-0.026272889682253067,-0.053078125791542,-0.03787457242600075,0.14540083648212454,0.026805236109288935,0.05755521352386609,0.07736241532995458,-0.01980720180608849,"[{'dyn_color': 0.0021779245673063294, 'coord_color': -0.034732153283707747, 'dyn_pos': -0.13661151792798898, 'coord_pos': 0.43293568211746625, 'dyn_identity': 0.035956254167013535, 'coord_identity': 0.07709728901572233}, {'dyn_color': -0.10783019899455248, 'coord_color': -0.05157061112627448, 'dyn_pos': 0.016040843715728004, 'coord_pos': -0.02556780866283992, 'dyn_identity': 0.06349444028621531, 'coord_identity': 0.04959117698804527}, {'dyn_color': 0.026833605380486958, 'coord_color': -0.07293161296464379, 'dyn_pos': 0.00694695693425873, 'coord_pos': 0.028834635991747293, 'dyn_identity': 0.07321494611836943, 'coord_identity': 0.10539877998609615}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 1516, 'ema_error': 0.04795325406844947, 'mean': np.float64(0.033807232337100104), 'std': np.float64(0.003317336376407667)}]",5.6595377922058105,0.02502407506108284,0.12305863946676254
A4 (sfa=10.0),42,5000,1,"[0.7956012487411499, 0.9787280559539795, 0.155095636844635]",0.3996269505636316,0.11693090200424194,0.012425991706550121,9.410186708332816,93.688970298748,"[105.98673763297894, 119.64700717700924, 55.433166086255824]",0.2479439163264939,"[0.14454434504516545, 0.18611045125508144, 0.4131769526792349]","[0.7956012487411499, 0.9787280559539795, 0.155095636844635]",0.3996269505636316,0.038976967,0.0041419975,7.3212347,3806.8557,0.0053238245,1.0880364e-06,False,-0.002593221108249786,-0.031782552902129564,"[np.float64(-0.09951104293475448), np.float64(-0.05608997077512485), np.float64(0.14782135038512997)]","[np.float64(-0.003669860604443125), np.float64(0.01353767736509038), np.float64(-0.10521547546703595)]",-0.17914344783841143,0.04156427283746156,-0.17082646127856038,-0.33542854572711683,-0.220707720675873,0.01593390805943229,0.1265438994568525,-0.1106099913974202,"[{'dyn_color': -0.15009601645516812, 'coord_color': -0.01078392328587526, 'dyn_pos': 0.04386133595800645, 'coord_pos': -0.33698679096243156, 'dyn_identity': 0.006530061658544861, 'coord_identity': 0.07456650121332209}, {'dyn_color': -0.3241179640775757, 'coord_color': 0.10186423858948064, 'dyn_pos': -0.30421807847714377, 'coord_pos': -0.31025746187257064, 'dyn_identity': 0.02045990474069026, 'coord_identity': 0.2536461690401134}, {'dyn_color': -0.06321636298249052, 'coord_color': 0.03361250320877929, 'dyn_pos': -0.2521226413165438, 'coord_pos': -0.35904138434634825, 'dyn_identity': 0.020811757779061746, 'coord_identity': 0.05141902811712196}]","{0: 1, 1: 0, 2: 2}",,1,"[{'step': 3221, 'ema_error': 0.1255905101932611, 'mean': np.float64(0.08243128342284638), 'std': np.float64(0.010410647352976357)}]",12.68340015411377,0.12405107170343399,0.08294364809989929
A4 (sfa=10.0),123,5000,1,"[0.2669626772403717, 0.8849643468856812, 0.6451387405395508]",0.3569993492522601,0.08381199836730957,0.00014898015069775283,562.5715735432008,195.50647546894763,"[11.53573987607577, 409.6440942382826, 165.33959229248453]",0.5224478463366183,"[0.9207357980616994, 0.30681514317394615, 0.33979259777420956]","[0.2669626772403717, 0.8849643468856812, 0.6451387405395508]",0.3569993492522601,0.027937332,4.966005e-05,8.166911,14.207783,0.0034207953,3.4952711e-06,False,0.23699288956342782,0.3606965043177662,"[np.float64(0.653026444893697), np.float64(0.24810642302321517), np.float64(-0.1901541992266287)]","[np.float64(0.7715862277315084), np.float64(0.46447538458574816), np.float64(-0.15397209936395792)]",0.09082075335575417,0.041135899326641044,0.08630621760154693,0.06993889276458176,0.04968485402911312,0.1218036185821183,0.15764774698823994,-0.03584412840612164,"[{'dyn_color': 0.32188475863460786, 'coord_color': 0.1591821277281644, 'dyn_pos': 0.22618436482908788, 'coord_pos': 0.7395486144267246, 'dyn_identity': 0.33331530569625767, 'coord_identity': 0.19723327154131653}, {'dyn_color': -0.016486493930865393, 'coord_color': -0.06965239352206509, 'dyn_pos': -0.06429323705664713, 'coord_pos': -0.11149703333779715, 'dyn_identity': 0.026610702471016157, 'coord_identity': 0.14100314364751865}, {'dyn_color': -0.03293600463648002, 'coord_color': 0.03387796377382383, 'dyn_pos': 0.09702752503220002, 'coord_pos': -0.41823490279518216, 'dyn_identity': 0.005484847579081076, 'coord_identity': 0.13470682577588466}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 910, 'ema_error': 0.11765355513595686, 'mean': np.float64(0.05472666710058267), 'std': np.float64(0.01506491765066593)}]",1.755240559577942,0.038660913705825806,0.07069274038076401
A4 (sfa=10.0),456,5000,1,"[0.2296956330537796, 0.5677803158760071, 0.5263394117355347]",0.35216772776657623,0.07214629650115967,0.001555964583531022,46.36756981387532,106.70260132798565,"[51.41524866128895, 196.19704570548478, 72.49550961718323]",0.3286191281288478,"[0.46652503472275214, 0.22187922354163628, 0.2974531261221549]","[0.2296956330537796, 0.5677803158760071, 0.5263394117355347]",0.35216772776657623,0.024048766,0.0005186548,24.341047,18.817106,0.0009879923,2.7562943e-05,False,0.1856239020524354,0.2867964074627947,"[np.float64(0.6266315632801092), np.float64(0.10215718577768285), np.float64(-0.17191704290048584)]","[np.float64(0.8402741727998069), np.float64(0.2174376149957091), np.float64(-0.19732256540713192)]",-0.3242391503477864,-0.6567439178948123,0.06222556989980851,0.18671183327195642,0.33250476754702596,0.006646652447536113,0.06945014039013382,-0.06280348794259771,"[{'dyn_color': -0.021901802474464643, 'coord_color': -0.4268692300135148, 'dyn_pos': 0.2024410677441959, 'coord_pos': 0.5496437554852829, 'dyn_identity': 0.005889040626741449, 'coord_identity': 0.181769072380899}, {'dyn_color': -0.25403705801369414, 'coord_color': -0.8400715763092576, 'dyn_pos': -0.014718247763811254, 'coord_pos': 0.03444338632810584, 'dyn_identity': 0.0015504297618362806, 'coord_identity': 0.01806603959524533}, {'dyn_color': -0.6967785905552004, 'coord_color': -0.703290947361665, 'dyn_pos': -0.0010461102809591338, 'coord_pos': -0.023951641997519424, 'dyn_identity': 0.01250048695403061, 'coord_identity': 0.008515309194257137}]","{0: 0, 1: 1, 2: 2}",,3,"[{'step': 848, 'ema_error': 0.19592581469056108, 'mean': np.float64(0.06855859397653986), 'std': np.float64(0.03140697196135097)}, {'step': 2715, 'ema_error': 0.04291062523425184, 'mean': np.float64(0.032984752307565327), 'std': np.float64(0.0023633219138149177)}, {'step': 3033, 'ema_error': 0.05430235336512533, 'mean': np.float64(0.03810930911767003), 'std': np.float64(0.003852849983247686)}]",0.8883049488067627,0.012884150259196758,0.05371728539466858
A4 (sfa=10.0),789,5000,0,"[0.9056829214096069, 1.0991487503051758, 0.665306806564331]",0.1600937614537262,0.3271107077598572,0.0008883332484401762,368.2297245611384,133.89782857117928,"[128.3256709191227, 166.98543620105897, 106.38237859335621]",0.26634747342228005,"[0.6362995072720357, 0.10553327854147229, 0.057209634453332166]","[0.9056829214096069, 1.0991487503051758, 0.665306806564331]",0.1600937614537262,0.10903691,0.0002961111,27.675508,16.24172,0.003939834,1.823151e-05,False,0.08383210059090988,0.10047384270840631,"[np.float64(0.5927878600960309), np.float64(0.06386051636085253), np.float64(-0.4051520746841538)]","[np.float64(0.7075650018677863), np.float64(-0.15648352552377465), np.float64(-0.2496599482187927)]",-0.04090280847419641,-0.15483111928872895,-0.03255335574037307,0.15974319895692687,0.11392831081453253,0.029914991608394947,0.03210830874920697,-0.002193317140812022,"[{'dyn_color': -0.01937010587617523, 'coord_color': -0.145658355718117, 'dyn_pos': 0.11023699688799782, 'coord_pos': 0.4392042061254694, 'dyn_identity': 0.05096486837556724, 'coord_identity': 0.021507919958085986}, {'dyn_color': -0.06263800815089171, 'coord_color': -0.16462955303641827, 'dyn_pos': 0.0433798693721944, 'coord_pos': 0.0021165322420995114, 'dyn_identity': 0.0030630401420668196, 'coord_identity': 0.016640212760891337}, {'dyn_color': -0.04070031139552229, 'coord_color': -0.1542054491116516, 'dyn_pos': -0.2512769334813114, 'coord_pos': 0.037908858503211684, 'dyn_identity': 0.03571706630755078, 'coord_identity': 0.05817679352864358}]","{0: 0, 1: 1, 2: 2}",,0,[],1.6893712282180786,0.023981783539056778,0.06967491656541824
A4 (sfa=10.0),999,5000,0,"[0.9083434343338013, 1.0578199625015259, 1.5974433422088623]",0.19030738391683158,0.07633569836616516,0.0008834587642922997,86.40550228839356,105.45853055336384,"[31.748284261389784, 91.70641748616113, 192.92088991254062]",0.4964009967966929,"[0.8477999848646073, 0.4018611272884714, 0.23954187823699996]","[0.9083434343338013, 1.0578199625015259, 1.5974433422088623]",0.19030738391683158,0.025445234,0.0002944863,14.440861,21.252396,0.0017620303,1.38566165e-05,False,0.21426108051029666,0.2174609467765365,"[np.float64(0.8014530371758398), np.float64(0.4768419163880646), np.float64(-0.6355117120330146)]","[np.float64(0.8242124545063235), np.float64(0.24571053592047454), np.float64(-0.4175401500971885)]",-0.025315506592783085,-0.04941329862967509,-0.04834354122060436,0.1348991912337496,0.024097792036892007,0.0566610192839904,0.07904863918836762,-0.022387619904377216,"[{'dyn_color': 0.0022721277971720446, 'coord_color': -0.028378494885407297, 'dyn_pos': -0.16918380095065255, 'coord_pos': 0.3848440693514501, 'dyn_identity': 0.037974370418469516, 'coord_identity': 0.08231765072279884}, {'dyn_color': -0.10720459046890833, 'coord_color': -0.04844043899327962, 'dyn_pos': 0.024145213400407428, 'coord_pos': -0.04186486301914272, 'dyn_identity': 0.0565441658265915, 'coord_identity': 0.05149770731322589}, {'dyn_color': 0.028985942893387035, 'coord_color': -0.07142096201033836, 'dyn_pos': 7.96388843204987e-06, 'coord_pos': 0.06171836736894143, 'dyn_identity': 0.0754645216069102, 'coord_identity': 0.1033305595290781}]","{0: 0, 1: 1, 2: 2}",,2,"[{'step': 1638, 'ema_error': 0.03680868730128017, 'mean': np.float64(0.025917265134123714), 'std': np.float64(0.00264165752524872)}, {'step': 3739, 'ema_error': 0.04587311874449016, 'mean': np.float64(0.03465769312028395), 'std': np.float64(0.0027924870464526405)}]",6.556114673614502,0.019141774624586105,0.1177850067615509
A5 (sfa=25.0 fixed),42,5000,0,"[1.1947624683380127, 0.773281991481781, 0.881714403629303]",0.264547931675615,0.15542224049568176,0.013842865824699402,11.227605790062562,63.13554271294141,"[96.71366409690617, 35.72309658041048, 56.96986746150758]",0.5181607986779374,"[0.3264277219349747, 0.8439438814511946, 0.38411079264764303]","[1.1947624683380127, 0.773281991481781, 0.881714403629303]",0.264547931675615,0.051807415,0.004614289,36.549805,3860.5825,0.0014174471,1.1952312e-06,False,-0.25636870367207726,-0.20064710307794595,"[np.float64(-0.1215863488558601), np.float64(-0.18883968346005603), np.float64(-0.45868007870031574)]","[np.float64(0.06016600588809205), np.float64(-0.08742197400935177), np.float64(-0.5746853411125781)]",-0.02666204763241867,0.04210660746767673,0.1096264171512165,0.053401463283836915,-0.0687686551000954,0.0812170994878821,0.11678086745453771,-0.03556376796665561,"[{'dyn_color': -0.04773233743339811, 'coord_color': 0.03720273574641705, 'dyn_pos': 0.14114489368330485, 'coord_pos': 0.25192333942388734, 'dyn_identity': 0.03604281500523765, 'coord_identity': 0.06309903648275128}, {'dyn_color': 0.09886617709580252, 'coord_color': 0.10224960098730278, 'dyn_pos': 0.09293245808455619, 'coord_pos': -0.16725924178776652, 'dyn_identity': 0.16048571255972932, 'coord_identity': 0.25841078496289205}, {'dyn_color': -0.13111998255966043, 'coord_color': -0.013132514330689626, 'dyn_pos': 0.09480189968578845, 'coord_pos': 0.07554029221538994, 'dyn_identity': 0.047122770898679334, 'coord_identity': 0.028832780917969814}]","{0: 1, 1: 0, 2: 2}",,2,"[{'step': 1983, 'ema_error': 0.18948574027093154, 'mean': np.float64(0.11065436988321452), 'std': np.float64(0.017897378682722436)}, {'step': 3585, 'ema_error': 0.361025703691575, 'mean': np.float64(0.21235294296481572), 'std': np.float64(0.03591985963161338)}]",18.638504028320312,0.25158023834228516,0.09996694326400757
A5 (sfa=25.0 fixed),123,5000,1,"[0.12915918231010437, 0.8846189975738525, 0.6000550389289856]",0.44595650599556197,0.06948835402727127,0.00012421836436260492,559.4048337733984,198.77178174974333,"[12.326111596713961, 415.3658692939188, 168.6233643585972]",0.504442907906251,"[0.9150499162557264, 0.28545115338946603, 0.3128276540735609]","[0.12915918231010437, 0.8846189975738525, 0.6000550389289856]",0.44595650599556197,0.023162784,4.140612e-05,11.418634,13.989438,0.0020285074,2.959813e-06,False,0.24860947398401115,0.36153257431410074,"[np.float64(0.6775740483561409), np.float64(0.2600200698291683), np.float64(-0.19176569623327563)]","[np.float64(0.779349159114698), np.float64(0.45626485760262636), np.float64(-0.15101629377502218)]",0.1083071212625051,0.03652949187925603,0.046683221112155726,0.08483522913457782,0.07177762938324905,0.14376605411280693,0.15878513480111386,-0.01501908068830693,"[{'dyn_color': 0.38536444049841245, 'coord_color': 0.14957779023570453, 'dyn_pos': 0.1913742286318021, 'coord_pos': 0.74845926702951, 'dyn_identity': 0.3944012242464572, 'coord_identity': 0.19638700256750996}, {'dyn_color': -0.019891058098400638, 'coord_color': -0.07193970444724392, 'dyn_pos': -0.05404776390942678, 'coord_pos': -0.11292987776790331, 'dyn_identity': 0.022573476000582238, 'coord_identity': 0.14390699793865458}, {'dyn_color': -0.0405520186124965, 'coord_color': 0.0319503898493075, 'dyn_pos': 0.0027231986140918707, 'coord_pos': -0.38102370185787326, 'dyn_identity': 0.014323462091381356, 'coord_identity': 0.13606140389717702}]","{0: 0, 1: 1, 2: 2}",,2,"[{'step': 1105, 'ema_error': 0.1923822867159286, 'mean': np.float64(0.07334253648982685), 'std': np.float64(0.028997848650952444)}, {'step': 4688, 'ema_error': 0.019020902465683557, 'mean': np.float64(0.014427415579435728), 'std': np.float64(0.0010446772554889273)}]",2.3698158264160156,0.02253461629152298,0.05144786834716797
A5 (sfa=25.0 fixed),456,5000,1,"[0.5068780183792114, 0.440080851316452, 0.7096646428108215]",0.27357143812554824,0.1314418762922287,0.004833490587770939,27.193986184144357,107.9874082892502,"[51.507270903440165, 198.62898380977006, 73.82597015454037]",0.30879710926742737,"[0.4650218796323564, 0.19350775736369244, 0.26786169080623323]","[0.5068780183792114, 0.440080851316452, 0.7096646428108215]",0.27357143812554824,0.04381396,0.0016111635,21.493631,20.133549,0.0020384623,8.002382e-05,False,0.2336500255901048,0.29839126869401894,"[np.float64(0.6851240970590616), np.float64(0.15129690016477065), np.float64(-0.13547092045351794)]","[np.float64(0.8843042130870643), np.float64(0.2246823663088836), np.float64(-0.21381277331389117)]",-0.31291013007774476,-0.5832383025228928,0.018501243374846304,0.19648681798405176,0.270328172445148,0.01847294404058693,0.06915035818493454,-0.05067741414434761,"[{'dyn_color': 0.025052476850976668, 'coord_color': -0.3609639195763661, 'dyn_pos': 0.03093532600605675, 'coord_pos': 0.5784096276846267, 'dyn_identity': 0.040973212819037985, 'coord_identity': 0.17248986333255334}, {'dyn_color': -0.3006301712370912, 'coord_color': -0.7662541686109376, 'dyn_pos': 0.028881936646278916, 'coord_pos': 0.04181443581336364, 'dyn_identity': 0.004975465293979631, 'coord_identity': 0.024089445094705453}, {'dyn_color': -0.6631526958471198, 'coord_color': -0.6224968193813746, 'dyn_pos': -0.0043135325277967596, 'coord_pos': -0.030763609545835013, 'dyn_identity': 0.009470154008743181, 'coord_identity': 0.010871766127544813}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 816, 'ema_error': 0.3780879393302389, 'mean': np.float64(0.08545381552990397), 'std': np.float64(0.07126527930809361)}]",2.1452934741973877,0.01873430609703064,0.058029904961586
A5 (sfa=25.0 fixed),789,5000,0,"[0.8225222826004028, 1.1660181283950806, 0.6516457200050354]",0.20177058983853935,0.31567874550819397,0.00032310147071257234,977.0266406864852,143.33072697135597,"[155.44247405571932, 167.82414543617782, 106.72556142217083]",0.2051685662763655,"[0.5283448188395484, 0.07885563225144435, 0.008305247738103783]","[0.8225222826004028, 1.1660181283950806, 0.6516457200050354]",0.20177058983853935,0.10522625,0.000107700485,175.06245,15.435934,0.0006010783,6.9772573e-06,False,0.04845600825810242,0.04224368842417094,"[np.float64(0.5122856983990609), np.float64(0.07029679951993857), np.float64(-0.43721447314469225)]","[np.float64(0.5894400768664866), np.float64(-0.20460321493543845), np.float64(-0.25810579665853534)]",-0.0960311738786842,-0.09294192628038112,-0.023575310414934252,0.09005331835636636,-0.003089247598303091,0.028229516964947948,0.04187617551835802,-0.01364665855341007,"[{'dyn_color': -0.029688056411049175, 'coord_color': -0.09335926704376367, 'dyn_pos': 0.10125032520593591, 'coord_pos': 0.3834567940035677, 'dyn_identity': 0.031922508305410435, 'coord_identity': 0.03347486852055559}, {'dyn_color': -0.20577342839207613, 'coord_color': -0.05729868880205421, 'dyn_pos': 0.053098824327411864, 'coord_pos': -0.0035682761567750187, 'dyn_identity': 0.027870538334570538, 'coord_identity': 0.02873673511170849}, {'dyn_color': -0.052632036832927276, 'coord_color': -0.12816782299532548, 'dyn_pos': -0.22507508077815053, 'coord_pos': -0.1097285627776936, 'dyn_identity': 0.024895504254862866, 'coord_identity': 0.06341692292280998}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 3566, 'ema_error': 0.02163264606053798, 'mean': np.float64(0.015785566457990327), 'std': np.float64(0.0014221569245268558)}]",3.31268310546875,0.03228767588734627,0.06849249452352524
A5 (sfa=25.0 fixed),999,5000,0,"[1.2016912698745728, 0.8397824764251709, 1.5847162008285522]",0.22669289829864592,0.07288296520709991,0.002046078210696578,35.62081096922802,110.0712797149251,"[36.02777292593357, 95.24051044546366, 198.94555577337812]",0.4505725311226328,"[0.8251399396659508, 0.35941444832042313, 0.16716320538152432]","[1.2016912698745728, 0.8397824764251709, 1.5847162008285522]",0.22669289829864592,0.024294324,0.000682026,17.805674,24.854448,0.0013644148,2.7440801e-05,False,0.20590720203057367,0.1997651856409227,"[np.float64(0.8116361692641598), np.float64(0.4546950256707816), np.float64(-0.6486095888432204)]","[np.float64(0.7849909524049649), np.float64(0.1909808217444717), np.float64(-0.3766762172266685)]",-0.012106118132032934,-0.06123099298366316,0.03496213023432748,0.08010514543631786,0.04912487485163023,0.03532051862988598,0.08437167380928252,-0.049051155179396545,"[{'dyn_color': -0.0361529104917638, 'coord_color': -0.058402543573828125, 'dyn_pos': 0.5359004733697341, 'coord_pos': 0.3502162356043387, 'dyn_identity': 0.007155970890908803, 'coord_identity': 0.1105250381053402}, {'dyn_color': -0.04013180016757064, 'coord_color': -0.06443957271209262, 'dyn_pos': -0.21207441880607214, 'coord_pos': -0.08505385983561053, 'dyn_identity': 0.026585837734184103, 'coord_identity': 0.060283074665522185}, {'dyn_color': 0.039966356263235636, 'coord_color': -0.06085086266506875, 'dyn_pos': -0.21893966386067953, 'coord_pos': -0.024846939459774564, 'dyn_identity': 0.07221974726456504, 'coord_identity': 0.0823069086569852}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 1303, 'ema_error': 0.06878166706233191, 'mean': np.float64(0.045671041033535136), 'std': np.float64(0.005382877469389611)}]",8.19128704071045,0.02093173749744892,0.08768139034509659
