seed,arm,sweep,wup_window,gating,theta,test_sim_loss,abs_r_centroid,mse_cent,mse_cent_overall,mean_var,std_x_mean,std_vel,mean_abs_vel,collapsed,pointer_entropy,online_auc_1501_2000,online_auc_1501_3000,active_transition_accepted,active_transition_accepted_step,final_d_t,final_gating,attention_switch_rate,centroid_tracking_error,mdl_ratio,rho,wup_errors
789,"Arm S (EG-MDL, theta=0.90)",transition,100.0,eg_mdl,0.9,0.14064033329486847,0.11579940103813006,35.6846076696066,56.11178488219854,6.690460205078125,0.11040633171796799,0.029199320822954178,0.021970070898532867,1.0,3.9504224165043347,1350.4680525436997,1565.854666493833,1,1900.0,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.3629819467131937, ""sim_new"": 0.20922845602035522, ""sim_old"": 0.5764155983924866, ""rho"": 0.003565728238638333, ""E_early"": 87.17555175602436, ""E_late"": 0.31084432661533357}",0.050505050505050504,63.399435642616744,0.3629819467131937,0.003565728238638333,"[2827.88818359375, 1008.5894775390625, 105.1421127319336, 25.3094482421875, 25.614858627319336, 34.64173889160156, 44.09207534790039, 50.758201599121094, 51.69219207763672, 47.651123046875, 36.134342193603516, 25.75788116455078, 15.446146011352539, 8.674149513244629, 5.006321430206299, 1.79841947555542, 2.1505684852600098, 2.516633987426758, 4.754502773284912, 4.46720552444458, 2.9329144954681396, 2.3921961784362793, 2.7307562828063965, 2.8902955055236816, 2.890404224395752, 1.8789150714874268, 1.0526912212371826, 0.6549988389015198, 1.4241982698440552, 1.4719856977462769, 1.3755745887756348, 0.8822368383407593, 0.863889217376709, 0.5986002087593079, 0.5362111926078796, 0.6216520071029663, 0.4560224115848541, 0.5631604790687561, 0.3900843858718872, 0.25117847323417664, 0.3702564537525177, 0.46548864245414734, 0.6613993048667908, 0.41826942563056946, 0.3548714518547058, 0.2973387539386749, 0.32581040263175964, 0.2725849151611328, 0.3167518079280853, 0.35126879811286926, 0.34925004839897156, 0.33935749530792236, 0.3366551995277405, 0.29428085684776306, 0.388632208108902, 0.2819158434867859, 0.2340216040611267, 0.2811415493488312, 0.2960014343261719, 0.21394717693328857, 0.29444530606269836, 0.5284048914909363, 0.18529391288757324, 0.3345221281051636, 0.35747820138931274, 0.3225898742675781, 0.21825173497200012, 0.3937647342681885, 0.2932758927345276, 0.34831729531288147, 0.3138277530670166, 0.2732018828392029, 0.37930628657341003, 0.333099901676178, 0.3050929009914398, 0.18886643648147583, 0.4639036953449249, 0.3550533056259155, 0.28894996643066406, 0.22248680889606476, 0.1727598011493683, 0.28384163975715637, 0.40677976608276367, 0.3986284136772156, 0.26708534359931946, 0.4179869592189789, 0.24183475971221924, 0.2131296545267105, 0.24538841843605042, 0.36451220512390137, 0.3623909652233124, 0.21699963510036469, 0.23582738637924194, 0.3410784900188446, 0.4298403859138489, 0.24308879673480988, 0.23290231823921204, 0.3671993613243103, 0.3546077013015747, 0.3309980034828186]"
789,"Arm S_alt (EG-MDL, theta=0.85)",transition,100.0,eg_mdl,0.85,0.14064033329486847,0.11579940103813006,35.6846076696066,56.11178488219854,6.690460205078125,0.11040633171796799,0.029199320822954178,0.021970070898532867,1.0,3.9504224165043347,1350.4680525436997,1565.854666493833,1,1900.0,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.3629819467131937, ""sim_new"": 0.20922845602035522, ""sim_old"": 0.5764155983924866, ""rho"": 0.003565728238638333, ""E_early"": 87.17555175602436, ""E_late"": 0.31084432661533357}",0.050505050505050504,63.399435642616744,0.3629819467131937,0.003565728238638333,"[2827.88818359375, 1008.5894775390625, 105.1421127319336, 25.3094482421875, 25.614858627319336, 34.64173889160156, 44.09207534790039, 50.758201599121094, 51.69219207763672, 47.651123046875, 36.134342193603516, 25.75788116455078, 15.446146011352539, 8.674149513244629, 5.006321430206299, 1.79841947555542, 2.1505684852600098, 2.516633987426758, 4.754502773284912, 4.46720552444458, 2.9329144954681396, 2.3921961784362793, 2.7307562828063965, 2.8902955055236816, 2.890404224395752, 1.8789150714874268, 1.0526912212371826, 0.6549988389015198, 1.4241982698440552, 1.4719856977462769, 1.3755745887756348, 0.8822368383407593, 0.863889217376709, 0.5986002087593079, 0.5362111926078796, 0.6216520071029663, 0.4560224115848541, 0.5631604790687561, 0.3900843858718872, 0.25117847323417664, 0.3702564537525177, 0.46548864245414734, 0.6613993048667908, 0.41826942563056946, 0.3548714518547058, 0.2973387539386749, 0.32581040263175964, 0.2725849151611328, 0.3167518079280853, 0.35126879811286926, 0.34925004839897156, 0.33935749530792236, 0.3366551995277405, 0.29428085684776306, 0.388632208108902, 0.2819158434867859, 0.2340216040611267, 0.2811415493488312, 0.2960014343261719, 0.21394717693328857, 0.29444530606269836, 0.5284048914909363, 0.18529391288757324, 0.3345221281051636, 0.35747820138931274, 0.3225898742675781, 0.21825173497200012, 0.3937647342681885, 0.2932758927345276, 0.34831729531288147, 0.3138277530670166, 0.2732018828392029, 0.37930628657341003, 0.333099901676178, 0.3050929009914398, 0.18886643648147583, 0.4639036953449249, 0.3550533056259155, 0.28894996643066406, 0.22248680889606476, 0.1727598011493683, 0.28384163975715637, 0.40677976608276367, 0.3986284136772156, 0.26708534359931946, 0.4179869592189789, 0.24183475971221924, 0.2131296545267105, 0.24538841843605042, 0.36451220512390137, 0.3623909652233124, 0.21699963510036469, 0.23582738637924194, 0.3410784900188446, 0.4298403859138489, 0.24308879673480988, 0.23290231823921204, 0.3671993613243103, 0.3546077013015747, 0.3309980034828186]"
999,"Arm P (WUP-MDL, W=100)",transition,100.0,mdl,-1.0,0.05260733515024185,0.08534569744140638,20.71621092823047,33.24769487936134,7.624878406524658,0.1418551355600357,0.026184678077697754,0.020102262496948242,1.0,3.9433996770039417,3710.5705631673336,3908.3930579721928,1,1900.0,4,"{""criterion"": ""mdl"", ""ratio"": 0.8119534620213126, ""sim_new"": 0.21244919300079346, ""sim_old"": 0.2616519331932068, ""rho"": 0.0008715744760560141}",0.050505050505050504,64.42168321710861,0.8119534620213126,0.0008715744760560141,"[5506.61669921875, 4038.13330078125, 2382.123291015625, 690.3878173828125, 152.80580139160156, 5.236791133880615, 10.87002182006836, 50.55459976196289, 103.58150482177734, 125.97359466552734, 126.22283935546875, 99.10701751708984, 66.79546356201172, 38.6854133605957, 22.161014556884766, 11.579465866088867, 6.0622382164001465, 3.285902738571167, 1.9591803550720215, 2.2050654888153076, 3.0219309329986572, 3.107264995574951, 3.5073325634002686, 3.67106294631958, 4.269044399261475, 3.9904794692993164, 3.66361665725708, 3.4633636474609375, 3.2422332763671875, 2.584303379058838, 1.571557641029358, 1.6055537462234497, 1.3724658489227295, 0.98811936378479, 0.782664954662323, 0.5458378791809082, 0.3651336431503296, 0.30479684472084045, 0.35226649045944214, 0.3159920275211334, 0.41684460639953613, 0.38349321484565735, 0.2578848600387573, 0.3419354259967804, 0.4411465525627136, 0.35512325167655945, 0.29759860038757324, 0.37863945960998535, 0.48095840215682983, 0.35694798827171326, 0.2725798487663269, 0.3216962218284607, 0.3171918988227844, 0.26145827770233154, 0.24200108647346497, 0.32345089316368103, 0.26744136214256287, 0.3006845712661743, 0.26982370018959045, 0.26152560114860535, 0.2855756878852844, 0.20123860239982605, 0.3077634274959564, 0.2659167945384979, 0.2722267508506775, 0.17157478630542755, 0.23204965889453888, 0.22091706097126007, 0.23310400545597076, 0.19891183078289032, 0.2738827168941498, 0.20638301968574524, 0.23620066046714783, 0.25360557436943054, 0.2533535063266754, 0.22929435968399048, 0.2173113226890564, 0.1521676629781723, 0.19550743699073792, 0.17925256490707397, 0.27385929226875305, 0.21013328433036804, 0.2209215611219406, 0.2512319087982178, 0.20622596144676208, 0.20938348770141602, 0.25029847025871277, 0.18155814707279205, 0.247544527053833, 0.27866214513778687, 0.20987093448638916, 0.20695221424102783, 0.16573207080364227, 0.2265203595161438, 0.14941565692424774, 0.1740061342716217, 0.23567524552345276, 0.17668820917606354, 0.19895592331886292, 0.2604953646659851]"
999,"Arm S (EG-MDL, theta=0.90)",transition,100.0,eg_mdl,0.9,0.05260733515024185,0.08534569744140638,20.71621092823047,33.24769487936134,7.624878406524658,0.1418551355600357,0.026184678077697754,0.020102262496948242,1.0,3.9433996770039417,3710.5705631673336,3908.3930579721928,1,1900.0,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.8119534620213126, ""sim_new"": 0.21244919300079346, ""sim_old"": 0.2616519331932068, ""rho"": 0.0008715744760560141, ""E_early"": 269.8156523215771, ""E_late"": 0.23516443580389024}",0.050505050505050504,64.42168321710861,0.8119534620213126,0.0008715744760560141,"[5506.61669921875, 4038.13330078125, 2382.123291015625, 690.3878173828125, 152.80580139160156, 5.236791133880615, 10.87002182006836, 50.55459976196289, 103.58150482177734, 125.97359466552734, 126.22283935546875, 99.10701751708984, 66.79546356201172, 38.6854133605957, 22.161014556884766, 11.579465866088867, 6.0622382164001465, 3.285902738571167, 1.9591803550720215, 2.2050654888153076, 3.0219309329986572, 3.107264995574951, 3.5073325634002686, 3.67106294631958, 4.269044399261475, 3.9904794692993164, 3.66361665725708, 3.4633636474609375, 3.2422332763671875, 2.584303379058838, 1.571557641029358, 1.6055537462234497, 1.3724658489227295, 0.98811936378479, 0.782664954662323, 0.5458378791809082, 0.3651336431503296, 0.30479684472084045, 0.35226649045944214, 0.3159920275211334, 0.41684460639953613, 0.38349321484565735, 0.2578848600387573, 0.3419354259967804, 0.4411465525627136, 0.35512325167655945, 0.29759860038757324, 0.37863945960998535, 0.48095840215682983, 0.35694798827171326, 0.2725798487663269, 0.3216962218284607, 0.3171918988227844, 0.26145827770233154, 0.24200108647346497, 0.32345089316368103, 0.26744136214256287, 0.3006845712661743, 0.26982370018959045, 0.26152560114860535, 0.2855756878852844, 0.20123860239982605, 0.3077634274959564, 0.2659167945384979, 0.2722267508506775, 0.17157478630542755, 0.23204965889453888, 0.22091706097126007, 0.23310400545597076, 0.19891183078289032, 0.2738827168941498, 0.20638301968574524, 0.23620066046714783, 0.25360557436943054, 0.2533535063266754, 0.22929435968399048, 0.2173113226890564, 0.1521676629781723, 0.19550743699073792, 0.17925256490707397, 0.27385929226875305, 0.21013328433036804, 0.2209215611219406, 0.2512319087982178, 0.20622596144676208, 0.20938348770141602, 0.25029847025871277, 0.18155814707279205, 0.247544527053833, 0.27866214513778687, 0.20987093448638916, 0.20695221424102783, 0.16573207080364227, 0.2265203595161438, 0.14941565692424774, 0.1740061342716217, 0.23567524552345276, 0.17668820917606354, 0.19895592331886292, 0.2604953646659851]"
999,"Arm S_alt (EG-MDL, theta=0.85)",transition,100.0,eg_mdl,0.85,0.05260733515024185,0.08534569744140638,20.71621092823047,33.24769487936134,7.624878406524658,0.1418551355600357,0.026184678077697754,0.020102262496948242,1.0,3.9433996770039417,3710.5705631673336,3908.3930579721928,1,1900.0,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.8119534620213126, ""sim_new"": 0.21244919300079346, ""sim_old"": 0.2616519331932068, ""rho"": 0.0008715744760560141, ""E_early"": 269.8156523215771, ""E_late"": 0.23516443580389024}",0.050505050505050504,64.42168321710861,0.8119534620213126,0.0008715744760560141,"[5506.61669921875, 4038.13330078125, 2382.123291015625, 690.3878173828125, 152.80580139160156, 5.236791133880615, 10.87002182006836, 50.55459976196289, 103.58150482177734, 125.97359466552734, 126.22283935546875, 99.10701751708984, 66.79546356201172, 38.6854133605957, 22.161014556884766, 11.579465866088867, 6.0622382164001465, 3.285902738571167, 1.9591803550720215, 2.2050654888153076, 3.0219309329986572, 3.107264995574951, 3.5073325634002686, 3.67106294631958, 4.269044399261475, 3.9904794692993164, 3.66361665725708, 3.4633636474609375, 3.2422332763671875, 2.584303379058838, 1.571557641029358, 1.6055537462234497, 1.3724658489227295, 0.98811936378479, 0.782664954662323, 0.5458378791809082, 0.3651336431503296, 0.30479684472084045, 0.35226649045944214, 0.3159920275211334, 0.41684460639953613, 0.38349321484565735, 0.2578848600387573, 0.3419354259967804, 0.4411465525627136, 0.35512325167655945, 0.29759860038757324, 0.37863945960998535, 0.48095840215682983, 0.35694798827171326, 0.2725798487663269, 0.3216962218284607, 0.3171918988227844, 0.26145827770233154, 0.24200108647346497, 0.32345089316368103, 0.26744136214256287, 0.3006845712661743, 0.26982370018959045, 0.26152560114860535, 0.2855756878852844, 0.20123860239982605, 0.3077634274959564, 0.2659167945384979, 0.2722267508506775, 0.17157478630542755, 0.23204965889453888, 0.22091706097126007, 0.23310400545597076, 0.19891183078289032, 0.2738827168941498, 0.20638301968574524, 0.23620066046714783, 0.25360557436943054, 0.2533535063266754, 0.22929435968399048, 0.2173113226890564, 0.1521676629781723, 0.19550743699073792, 0.17925256490707397, 0.27385929226875305, 0.21013328433036804, 0.2209215611219406, 0.2512319087982178, 0.20622596144676208, 0.20938348770141602, 0.25029847025871277, 0.18155814707279205, 0.247544527053833, 0.27866214513778687, 0.20987093448638916, 0.20695221424102783, 0.16573207080364227, 0.2265203595161438, 0.14941565692424774, 0.1740061342716217, 0.23567524552345276, 0.17668820917606354, 0.19895592331886292, 0.2604953646659851]"
42,"Arm P (WUP-MDL, W=100)",control,,,,0.13547001779079437,,177.61425332428246,,,,,,,,,,1,,4,"{""criterion"": ""mdl"", ""ratio"": 0.09814813150034549, ""sim_new"": 0.0597059391438961, ""sim_old"": 0.6083247661590576, ""rho"": 0.002507529131497145}",,,0.09814813150034549,0.002507529131497145,"[701.2747802734375, 224.5015411376953, 63.173099517822266, 37.04644775390625, 34.62346649169922, 36.721351623535156, 35.746124267578125, 35.00031661987305, 29.800939559936523, 23.246963500976562, 16.89620018005371, 13.417309761047363, 11.2449312210083, 9.779699325561523, 6.683342933654785, 4.946758270263672, 3.2697525024414062, 1.7145577669143677, 1.1232964992523193, 1.3434385061264038, 1.718403935432434, 1.9378917217254639, 2.1042282581329346, 2.268690824508667, 2.237272262573242, 2.2271149158477783, 2.0031745433807373, 1.7397465705871582, 1.2111973762512207, 0.7997514009475708, 0.43558940291404724, 0.1987162083387375, 0.06126900762319565, 0.05600155517458916, 0.10218292474746704, 0.22713807225227356, 0.2802804708480835, 0.3673401474952698, 0.3327285945415497, 0.3071984648704529, 0.2679401934146881, 0.24880120158195496, 0.22269688546657562, 0.15954121947288513, 0.14294497668743134, 0.08182340860366821, 0.08339321613311768, 0.08747497200965881, 0.04627382010221481, 0.05521276593208313, 0.054519977420568466, 0.08327697962522507, 0.0966012105345726, 0.06535524129867554, 0.0808037519454956, 0.0913812518119812, 0.06724724173545837, 0.08326137065887451, 0.0771140307188034, 0.07926537096500397, 0.08208358287811279, 0.059425562620162964, 0.058969851583242416, 0.062360964715480804, 0.06125043332576752, 0.050814688205718994, 0.06411903351545334, 0.055959343910217285, 0.06682857871055603, 0.05703866481781006, 0.03858129680156708, 0.07371886819601059, 0.04419753700494766, 0.06728517264127731, 0.04693891853094101, 0.07154103368520737, 0.06642574071884155, 0.052548833191394806, 0.05930379778146744, 0.0621507428586483, 0.05846770480275154, 0.0640392005443573, 0.058159664273262024, 0.047976624220609665, 0.06356790661811829, 0.06398405134677887, 0.05739084631204605, 0.05942457914352417, 0.048678237944841385, 0.07851542532444, 0.09174797683954239, 0.0700744241476059, 0.059768833220005035, 0.07187378406524658, 0.061729297041893005, 0.058119598776102066, 0.08172190934419632, 0.05937570333480835, 0.07091809064149857, 0.08790292590856552]"
42,"Arm S (EG-MDL, theta=0.90)",control,,,,0.13547001779079437,,177.61425332428246,,,,,,,,,,1,,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.09814813150034549, ""sim_new"": 0.0597059391438961, ""sim_old"": 0.6083247661590576, ""rho"": 0.002507529131497145, ""E_early"": 26.27132674060762, ""E_late"": 0.06587611712515354}",,,0.09814813150034549,0.002507529131497145,"[701.2747802734375, 224.5015411376953, 63.173099517822266, 37.04644775390625, 34.62346649169922, 36.721351623535156, 35.746124267578125, 35.00031661987305, 29.800939559936523, 23.246963500976562, 16.89620018005371, 13.417309761047363, 11.2449312210083, 9.779699325561523, 6.683342933654785, 4.946758270263672, 3.2697525024414062, 1.7145577669143677, 1.1232964992523193, 1.3434385061264038, 1.718403935432434, 1.9378917217254639, 2.1042282581329346, 2.268690824508667, 2.237272262573242, 2.2271149158477783, 2.0031745433807373, 1.7397465705871582, 1.2111973762512207, 0.7997514009475708, 0.43558940291404724, 0.1987162083387375, 0.06126900762319565, 0.05600155517458916, 0.10218292474746704, 0.22713807225227356, 0.2802804708480835, 0.3673401474952698, 0.3327285945415497, 0.3071984648704529, 0.2679401934146881, 0.24880120158195496, 0.22269688546657562, 0.15954121947288513, 0.14294497668743134, 0.08182340860366821, 0.08339321613311768, 0.08747497200965881, 0.04627382010221481, 0.05521276593208313, 0.054519977420568466, 0.08327697962522507, 0.0966012105345726, 0.06535524129867554, 0.0808037519454956, 0.0913812518119812, 0.06724724173545837, 0.08326137065887451, 0.0771140307188034, 0.07926537096500397, 0.08208358287811279, 0.059425562620162964, 0.058969851583242416, 0.062360964715480804, 0.06125043332576752, 0.050814688205718994, 0.06411903351545334, 0.055959343910217285, 0.06682857871055603, 0.05703866481781006, 0.03858129680156708, 0.07371886819601059, 0.04419753700494766, 0.06728517264127731, 0.04693891853094101, 0.07154103368520737, 0.06642574071884155, 0.052548833191394806, 0.05930379778146744, 0.0621507428586483, 0.05846770480275154, 0.0640392005443573, 0.058159664273262024, 0.047976624220609665, 0.06356790661811829, 0.06398405134677887, 0.05739084631204605, 0.05942457914352417, 0.048678237944841385, 0.07851542532444, 0.09174797683954239, 0.0700744241476059, 0.059768833220005035, 0.07187378406524658, 0.061729297041893005, 0.058119598776102066, 0.08172190934419632, 0.05937570333480835, 0.07091809064149857, 0.08790292590856552]"
42,"Arm S_alt (EG-MDL, theta=0.85)",control,,,,0.13547001779079437,,177.61425332428246,,,,,,,,,,1,,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.09814813150034549, ""sim_new"": 0.0597059391438961, ""sim_old"": 0.6083247661590576, ""rho"": 0.002507529131497145, ""E_early"": 26.27132674060762, ""E_late"": 0.06587611712515354}",,,0.09814813150034549,0.002507529131497145,"[701.2747802734375, 224.5015411376953, 63.173099517822266, 37.04644775390625, 34.62346649169922, 36.721351623535156, 35.746124267578125, 35.00031661987305, 29.800939559936523, 23.246963500976562, 16.89620018005371, 13.417309761047363, 11.2449312210083, 9.779699325561523, 6.683342933654785, 4.946758270263672, 3.2697525024414062, 1.7145577669143677, 1.1232964992523193, 1.3434385061264038, 1.718403935432434, 1.9378917217254639, 2.1042282581329346, 2.268690824508667, 2.237272262573242, 2.2271149158477783, 2.0031745433807373, 1.7397465705871582, 1.2111973762512207, 0.7997514009475708, 0.43558940291404724, 0.1987162083387375, 0.06126900762319565, 0.05600155517458916, 0.10218292474746704, 0.22713807225227356, 0.2802804708480835, 0.3673401474952698, 0.3327285945415497, 0.3071984648704529, 0.2679401934146881, 0.24880120158195496, 0.22269688546657562, 0.15954121947288513, 0.14294497668743134, 0.08182340860366821, 0.08339321613311768, 0.08747497200965881, 0.04627382010221481, 0.05521276593208313, 0.054519977420568466, 0.08327697962522507, 0.0966012105345726, 0.06535524129867554, 0.0808037519454956, 0.0913812518119812, 0.06724724173545837, 0.08326137065887451, 0.0771140307188034, 0.07926537096500397, 0.08208358287811279, 0.059425562620162964, 0.058969851583242416, 0.062360964715480804, 0.06125043332576752, 0.050814688205718994, 0.06411903351545334, 0.055959343910217285, 0.06682857871055603, 0.05703866481781006, 0.03858129680156708, 0.07371886819601059, 0.04419753700494766, 0.06728517264127731, 0.04693891853094101, 0.07154103368520737, 0.06642574071884155, 0.052548833191394806, 0.05930379778146744, 0.0621507428586483, 0.05846770480275154, 0.0640392005443573, 0.058159664273262024, 0.047976624220609665, 0.06356790661811829, 0.06398405134677887, 0.05739084631204605, 0.05942457914352417, 0.048678237944841385, 0.07851542532444, 0.09174797683954239, 0.0700744241476059, 0.059768833220005035, 0.07187378406524658, 0.061729297041893005, 0.058119598776102066, 0.08172190934419632, 0.05937570333480835, 0.07091809064149857, 0.08790292590856552]"
123,"Arm P (WUP-MDL, W=100)",control,,,,0.04965052008628845,,175.52810039139686,,,,,,,,,,1,,4,"{""criterion"": ""mdl"", ""ratio"": 0.4327065161329438, ""sim_new"": 0.1518668383359909, ""sim_old"": 0.3509696125984192, ""rho"": 0.00047667355687333227}",,,0.4327065161329438,0.00047667355687333227,"[6665.2763671875, 4849.64794921875, 2823.144287109375, 915.326904296875, 150.7288360595703, 40.8964729309082, 25.303199768066406, 24.208816528320312, 25.254352569580078, 26.023221969604492, 25.429330825805664, 23.16765594482422, 20.408462524414062, 17.219850540161133, 14.03097915649414, 11.553430557250977, 9.189781188964844, 6.955114841461182, 5.036375999450684, 3.526752471923828, 2.20456600189209, 1.251654863357544, 0.7175162434577942, 0.3748783469200134, 0.34092697501182556, 0.2686351537704468, 0.41858434677124023, 0.4885614812374115, 0.5029693841934204, 0.5349575877189636, 0.5735355615615845, 0.46568557620048523, 0.4209898114204407, 0.32310542464256287, 0.29167237877845764, 0.2069612592458725, 0.2271469235420227, 0.20423510670661926, 0.21434447169303894, 0.15154971182346344, 0.1928378790616989, 0.12512347102165222, 0.16852562129497528, 0.1562700867652893, 0.17221829295158386, 0.14100097119808197, 0.1740306168794632, 0.16182513535022736, 0.29607006907463074, 0.1799652874469757, 0.10360768437385559, 0.15095943212509155, 0.12387046217918396, 0.1955885887145996, 0.19790992140769958, 0.15329238772392273, 0.1386110484600067, 0.12985070049762726, 0.17285293340682983, 0.16838227212429047, 0.15943747758865356, 0.07277663052082062, 0.10659573972225189, 0.17341309785842896, 0.154758483171463, 0.24711494147777557, 0.15977159142494202, 0.10950052738189697, 0.14033211767673492, 0.16509245336055756, 0.18394897878170013, 0.19408059120178223, 0.18282580375671387, 0.09296655654907227, 0.14436674118041992, 0.17355535924434662, 0.12448243796825409, 0.1582878679037094, 0.16020211577415466, 0.15629224479198456, 0.12380272895097733, 0.12723678350448608, 0.16075992584228516, 0.10242026299238205, 0.11436547338962555, 0.15104462206363678, 0.1322595775127411, 0.17959412932395935, 0.15194569528102875, 0.10279224812984467, 0.1778491735458374, 0.125859335064888, 0.12826527655124664, 0.12100443989038467, 0.26715320348739624, 0.12376633286476135, 0.172239288687706, 0.14789433777332306, 0.13915924727916718, 0.13690827786922455]"
123,"Arm S (EG-MDL, theta=0.90)",control,,,,0.04965052008628845,,175.52810039139686,,,,,,,,,,1,,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.4327065161329438, ""sim_new"": 0.1518668383359909, ""sim_old"": 0.3509696125984192, ""rho"": 0.00047667355687333227, ""E_early"": 313.8855697146058, ""E_late"": 0.14962095096707345}",,,0.4327065161329438,0.00047667355687333227,"[6665.2763671875, 4849.64794921875, 2823.144287109375, 915.326904296875, 150.7288360595703, 40.8964729309082, 25.303199768066406, 24.208816528320312, 25.254352569580078, 26.023221969604492, 25.429330825805664, 23.16765594482422, 20.408462524414062, 17.219850540161133, 14.03097915649414, 11.553430557250977, 9.189781188964844, 6.955114841461182, 5.036375999450684, 3.526752471923828, 2.20456600189209, 1.251654863357544, 0.7175162434577942, 0.3748783469200134, 0.34092697501182556, 0.2686351537704468, 0.41858434677124023, 0.4885614812374115, 0.5029693841934204, 0.5349575877189636, 0.5735355615615845, 0.46568557620048523, 0.4209898114204407, 0.32310542464256287, 0.29167237877845764, 0.2069612592458725, 0.2271469235420227, 0.20423510670661926, 0.21434447169303894, 0.15154971182346344, 0.1928378790616989, 0.12512347102165222, 0.16852562129497528, 0.1562700867652893, 0.17221829295158386, 0.14100097119808197, 0.1740306168794632, 0.16182513535022736, 0.29607006907463074, 0.1799652874469757, 0.10360768437385559, 0.15095943212509155, 0.12387046217918396, 0.1955885887145996, 0.19790992140769958, 0.15329238772392273, 0.1386110484600067, 0.12985070049762726, 0.17285293340682983, 0.16838227212429047, 0.15943747758865356, 0.07277663052082062, 0.10659573972225189, 0.17341309785842896, 0.154758483171463, 0.24711494147777557, 0.15977159142494202, 0.10950052738189697, 0.14033211767673492, 0.16509245336055756, 0.18394897878170013, 0.19408059120178223, 0.18282580375671387, 0.09296655654907227, 0.14436674118041992, 0.17355535924434662, 0.12448243796825409, 0.1582878679037094, 0.16020211577415466, 0.15629224479198456, 0.12380272895097733, 0.12723678350448608, 0.16075992584228516, 0.10242026299238205, 0.11436547338962555, 0.15104462206363678, 0.1322595775127411, 0.17959412932395935, 0.15194569528102875, 0.10279224812984467, 0.1778491735458374, 0.125859335064888, 0.12826527655124664, 0.12100443989038467, 0.26715320348739624, 0.12376633286476135, 0.172239288687706, 0.14789433777332306, 0.13915924727916718, 0.13690827786922455]"
123,"Arm S_alt (EG-MDL, theta=0.85)",control,,,,0.04965052008628845,,175.52810039139686,,,,,,,,,,1,,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.4327065161329438, ""sim_new"": 0.1518668383359909, ""sim_old"": 0.3509696125984192, ""rho"": 0.00047667355687333227, ""E_early"": 313.8855697146058, ""E_late"": 0.14962095096707345}",,,0.4327065161329438,0.00047667355687333227,"[6665.2763671875, 4849.64794921875, 2823.144287109375, 915.326904296875, 150.7288360595703, 40.8964729309082, 25.303199768066406, 24.208816528320312, 25.254352569580078, 26.023221969604492, 25.429330825805664, 23.16765594482422, 20.408462524414062, 17.219850540161133, 14.03097915649414, 11.553430557250977, 9.189781188964844, 6.955114841461182, 5.036375999450684, 3.526752471923828, 2.20456600189209, 1.251654863357544, 0.7175162434577942, 0.3748783469200134, 0.34092697501182556, 0.2686351537704468, 0.41858434677124023, 0.4885614812374115, 0.5029693841934204, 0.5349575877189636, 0.5735355615615845, 0.46568557620048523, 0.4209898114204407, 0.32310542464256287, 0.29167237877845764, 0.2069612592458725, 0.2271469235420227, 0.20423510670661926, 0.21434447169303894, 0.15154971182346344, 0.1928378790616989, 0.12512347102165222, 0.16852562129497528, 0.1562700867652893, 0.17221829295158386, 0.14100097119808197, 0.1740306168794632, 0.16182513535022736, 0.29607006907463074, 0.1799652874469757, 0.10360768437385559, 0.15095943212509155, 0.12387046217918396, 0.1955885887145996, 0.19790992140769958, 0.15329238772392273, 0.1386110484600067, 0.12985070049762726, 0.17285293340682983, 0.16838227212429047, 0.15943747758865356, 0.07277663052082062, 0.10659573972225189, 0.17341309785842896, 0.154758483171463, 0.24711494147777557, 0.15977159142494202, 0.10950052738189697, 0.14033211767673492, 0.16509245336055756, 0.18394897878170013, 0.19408059120178223, 0.18282580375671387, 0.09296655654907227, 0.14436674118041992, 0.17355535924434662, 0.12448243796825409, 0.1582878679037094, 0.16020211577415466, 0.15629224479198456, 0.12380272895097733, 0.12723678350448608, 0.16075992584228516, 0.10242026299238205, 0.11436547338962555, 0.15104462206363678, 0.1322595775127411, 0.17959412932395935, 0.15194569528102875, 0.10279224812984467, 0.1778491735458374, 0.125859335064888, 0.12826527655124664, 0.12100443989038467, 0.26715320348739624, 0.12376633286476135, 0.172239288687706, 0.14789433777332306, 0.13915924727916718, 0.13690827786922455]"
